,0,1,2,3,4
140,0.616,0.0,0.00021450927,-0.0023718271,0.44959724
141,0.6204,0.0,0.000239427,-0.0023696804,0.44551226
142,0.6248,0.0,0.0002645201,-0.0023652033,0.44143572
143,0.6292,0.0,0.000282896,-0.0023599437,0.43736413
144,0.6336,0.0,0.00029950088,-0.0023528729,0.43329573
145,0.638,0.0,0.0003110138,-0.002343266,0.42923295
146,0.6424,0.0,0.00031939932,-0.0023318129,0.42517322
147,0.6468,0.0,0.0003238102,-0.0023176302,0.42111772
148,0.6512,0.0,0.00032451996,-0.0023008073,0.417068
149,0.6556,0.0,0.000321842,-0.002281425,0.4130215
150,0.66,0.0,0.0003160501,-0.0022597902,0.40898055
151,0.6644,0.0,0.00030630175,-0.0022347013,0.40494505
152,0.6688,0.0,0.00029082122,-0.0022063837,0.4009146
153,0.6732,0.0,0.000274588,-0.002175248,0.3968867
154,0.6776,0.0,0.0002534577,-0.0021404203,0.39286298
155,0.682,0.0,0.00023150703,-0.0021031292,0.3888439
156,0.6864,0.0,0.00020359493,-0.0020618043,0.3848318
157,0.6908,0.0,0.00017350522,-0.0020177849,0.3808186
158,0.6952,0.0,0.00014005728,-0.0019703077,0.37681517
159,0.6996,0.0,0.00010507393,-0.0019193208,0.37281108
160,0.704,0.0,6.7530156e-05,-0.0018652156,0.36881465
161,0.7084,0.0,2.4061887e-05,-0.0018077941,0.36481878
162,0.7128,0.0,-1.89353e-05,-0.0017471059,0.3608272
163,0.7172,0.0,-6.371094e-05,-0.0016833363,0.3568391
164,0.7216,0.0,-0.00011274866,-0.0016166527,0.35285547
165,0.726,0.0,-0.000162468,-0.0015467233,0.34887528
166,0.7304,0.0,-0.00021530123,-0.0014738428,0.3448959
167,0.7348,0.0,-0.00027053567,-0.0013979365,0.34091932
168,0.7392,0.0,-0.00032553138,-0.0013194632,0.3369463
169,0.7436,0.0,-0.00038257753,-0.0012381345,0.33297426
170,0.748,0.0,-0.00044072373,-0.001154348,0.32900608
171,0.7524,0.0,-0.0004988239,-0.0010681144,0.3250378
172,0.7568,0.0,-0.00055981695,-0.0009795122,0.3210724
173,0.7612,0.0,-0.00061985216,-0.0008888457,0.317107
174,0.7656,0.0,-0.00068063295,-0.0007954993,0.31314513
175,0.77,0.0,-0.00074240624,-0.00070081337,0.30918053
176,0.7744,0.0,-0.0008056575,-0.0006040432,0.30521807
177,0.7788,0.0,-0.00086640735,-0.0005055049,0.30125937
178,0.7832,0.0,-0.00092735747,-0.00040579584,0.29729828
179,0.7876,0.0,-0.0009875337,-0.00030442257,0.29333574
180,0.792,0.0,-0.001048405,-0.00020176728,0.28937617
181,0.7964,0.0,-0.0011074098,-9.783084e-05,0.28541517
182,0.8008,0.0,-0.0011647447,7.290901e-06,0.2814551
183,0.8052,0.0,-0.0012228308,0.00011285301,0.2774906
184,0.8096,0.0,-0.0012776882,0.0002192586,0.27352718
185,0.814,0.0,-0.0013297836,0.00032663226,0.2695624
186,0.8184,0.0,-0.0013810223,0.00043388046,0.2655957
187,0.8228,0.0,-0.0014301122,0.000541666,0.26162937
188,0.8272,0.0,-0.0014788152,0.00064960466,0.25765604
189,0.8316,0.0,-0.0015226986,0.0007576687,0.2536865
190,0.836,0.0,-0.00156315,0.0008653027,0.2497123
191,0.8404,0.0,-0.0016023205,0.0009727575,0.24573481
192,0.8448,0.0,-0.001638627,0.0010802107,0.24175337
193,0.8492,0.0,-0.0016696205,0.00118696,0.23777185
194,0.8536,0.0,-0.0016982771,0.0012929664,0.23378393
195,0.858,0.0,-0.001722956,0.0013983166,0.22979425
196,0.8624,0.0,-0.0017436217,0.0015027614,0.22580051
197,0.8668,0.0,-0.0017601368,0.001606277,0.22180292
198,0.8712,0.0,-0.0017727037,0.001708712,0.21780226
199,0.8756,0.0,-0.0017799231,0.0018098161,0.21379569
200,0.88,0.0,-0.0017821149,0.0019098173,0.20978707
201,0.8844,0.0,-0.0017802425,0.0020079648,0.20577183
202,0.8888,0.0,-0.0017733466,0.0021047392,0.2017511
203,0.8932,0.0,-0.001761934,0.0022001085,0.19772646
204,0.8976,0.0,-0.0017439813,0.0022935627,0.1936953
205,0.902,0.0,-0.0017206487,0.0023853546,0.18966131
206,0.9064,0.0,-0.0016915377,0.0024753883,0.18562013
207,0.9108,0.0,-0.0016550684,0.00256314,0.18157172
208,0.9152,0.0,-0.001614375,0.002649086,0.17751974
209,0.9196,0.0,-0.0015664668,0.0027327838,0.17346025
210,0.924,0.0,-0.001511915,0.0028143502,0.16939577
211,0.9284,0.0,-0.001452753,0.0028933024,0.16532256
212,0.9328,0.0,-0.0013843748,0.0029704408,0.16124387
213,0.9372,0.0,-0.0013093399,0.0030450334,0.15715863
214,0.9416,0.0,-0.0012288203,0.0031170293,0.15306547
215,0.946,0.0,-0.0011395843,0.0031870678,0.14896524
216,0.9504,0.0,-0.0010427732,0.0032539156,0.14486082
217,0.9548,0.0,-0.00093937904,0.0033180648,0.14074564
218,0.9592,0.0,-0.0008282024,0.003380005,0.13662392
219,0.9636,0.0,-0.00070719165,0.0034396101,0.13249375
220,0.968,0.0,-0.0005815355,0.003495534,0.12835608
221,0.9724,0.0,-0.00044727713,0.0035495455,0.12421018
222,0.9768,0.0,-0.00030286371,0.003600649,0.12005803
223,0.9812,0.0,-0.0001515711,0.003649097,0.11589421
224,0.9856,0.0,8.371835e-06,0.003694685,0.11172585
225,0.99,0.0,0.00017567376,0.003737248,0.107545614
226,0.9944,0.0,0.00035146697,0.0037770958,0.103358895
227,0.9988,0.0,0.0005364423,0.003813821,0.09916286
228,1.0032,0.0,0.0007316899,0.0038480058,0.09495942
229,1.0076,0.0,0.0009338487,0.003879084,0.090744615
230,1.012,0.0,0.0011454409,0.003907452,0.086523294
231,1.0164,0.0,0.0013663569,0.003932906,0.08229044
232,1.0208,0.0,0.0015951822,0.003955189,0.07804686
233,1.0252,0.0,0.0018341601,0.0039748554,0.07379721
234,1.0296,0.0,0.0020825726,0.0039915326,0.06953722
235,1.034,0.0,0.0023391922,0.004005382,0.06526819
236,1.0384,0.0,0.0026072778,0.0040166453,0.06098956
237,1.0428,0.0,0.0028816694,0.0040244674,0.05669996
238,1.0472,0.0,0.003168031,0.0040301867,0.052402064
239,1.0516,0.0,0.0034637668,0.004032428,0.048092812
240,1.056,0.0,0.003769547,0.0040319734,0.043776363
241,1.0604,0.0,0.004084589,0.0040287892,0.039444447
242,1.0648,0.0,0.004407771,0.0040228297,0.03510809
243,1.0692,0.0,0.0047416575,0.0040139924,0.030756503
244,1.0736,0.0,0.005085278,0.004002699,0.026399374
245,1.078,0.0,0.005439198,0.0039888914,0.022029549
246,1.0824,0.0,0.005802508,0.0039719297,0.017649472
247,1.0868,0.0,0.006174973,0.003952311,0.013259321
248,1.0912,0.0,0.00655905,0.003930136,0.008859783
249,1.0956,0.0,0.0069510937,0.003904935,0.004447967
250,1.1,0.0,0.0073540076,0.0038776079,2.3841858e-05
251,0.0,0.0041,0.04179211,-0.0031236762,2.3457532
252,0.0044,0.0041,0.04033983,-0.005950348,2.353438
253,0.0088,0.0041,0.03922796,-0.0083710225,2.3607697
254,0.0132,0.0041,0.0384355,-0.01041232,2.3676512
255,0.0176,0.0041,0.037942726,-0.012097472,2.3739853
256,0.022,0.0041,0.037736185,-0.013446225,2.3796833
257,0.0264,0.0041,0.037805464,-0.014476881,2.384661
258,0.0308,0.0041,0.038139407,-0.0152095705,2.3888414
259,0.0352,0.0041,0.038725134,-0.015665175,2.3921583
260,0.0396,0.0041,0.03955189,-0.015867397,2.3945498
261,0.044,0.0041,0.04060439,-0.015842026,2.3959615
262,0.0484,0.0041,0.04186671,-0.015617548,2.3963487
263,0.0528,0.0041,0.04332083,-0.015223007,2.3956673
264,0.0572,0.0041,0.044948768,-0.014687733,2.393881
265,0.0616,0.0041,0.046730805,-0.014040773,2.3909538
266,0.066,0.0041,0.04864759,-0.013309476,2.3868527
267,0.0704,0.0041,0.05068214,-0.012518859,2.3815463
268,0.0748,0.0041,0.052820664,-0.011691192,2.3750048
269,0.0792,0.0041,0.055044815,-0.010845554,2.3671954
270,0.0836,0.0041,0.057344984,-0.0099981595,2.3580883
271,0.088,0.0041,0.059711024,-0.0091614295,2.3476532
272,0.0924,0.0041,0.062134158,-0.008345659,2.3358598
273,0.0968,0.0041,0.06460841,-0.007558232,2.3226793
274,0.1012,0.0041,0.067125745,-0.0068046553,2.308085
275,0.1056,0.0041,0.0696823,-0.0060892827,2.292051
276,0.11,0.0041,0.07227142,-0.00541572,2.274559
277,0.1144,0.0041,0.07489271,-0.0047870777,2.2555907
278,0.1188,0.0041,0.07753606,-0.0042072986,2.2351372
279,0.1232,0.0041,0.08019655,-0.0036805107,2.2131946
280,0.1276,0.0041,0.08286169,-0.003210492,2.189767
281,0.132,0.0041,0.08552671,-0.002804368,2.1648662
282,0.1364,0.0041,0.08817193,-0.0024680102,2.1385145
283,0.1408,0.0041,0.09078574,-0.0022072606,2.1107433
284,0.1452,0.0041,0.093345545,-0.0020295465,2.0815926
285,0.1496,0.0041,0.09583748,-0.0019387514,2.0511153
286,0.154,0.0041,0.09822824,-0.001939297,2.0193708
287,0.1584,0.0041,0.100505106,-0.0020315964,1.9864316
288,0.1628,0.0041,0.10263297,-0.0022147144,1.9523797
289,0.1672,0.0041,0.10459317,-0.0024841435,1.9173062
290,0.1716,0.0041,0.10635738,-0.0028306784,1.8813121
291,0.176,0.0041,0.107911155,-0.00324388,1.8445082
292,0.1804,0.0041,0.109233044,-0.003711514,1.8070135
293,0.1848,0.0041,0.11031399,-0.0042200377,1.768955
294,0.1892,0.0041,0.111155964,-0.0047549387,1.7304676
295,0.1936,0.0041,0.11176412,-0.005306462,1.6916873
296,0.198,0.0041,0.11215671,-0.005863634,1.6527596
297,0.2024,0.0041,0.11235665,-0.006415609,1.6138244
298,0.2068,0.0041,0.112391435,-0.006951668,1.5750248
299,0.2112,0.0041,0.1122962,-0.007456336,1.5364954
300,0.2156,0.0041,0.112099275,-0.0079075545,1.4983661
301,0.22,0.0041,0.11182468,-0.008274217,1.4607573
302,0.2244,0.0041,0.1114891,-0.00852361,1.4237776
303,0.2288,0.0041,0.11110201,-0.008619724,1.3875246
304,0.2332,0.0041,0.11066891,-0.00853705,1.3520842
305,0.2376,0.0041,0.11018262,-0.008268042,1.3175297
306,0.242,0.0041,0.109648556,-0.007823962,1.2839236
307,0.2464,0.0041,0.109059915,-0.0072398055,1.2513171
308,0.2508,0.0041,0.108419634,-0.00656409,1.2197497
309,0.2552,0.0041,0.1077298,-0.0058489214,1.1892505
310,0.2596,0.0041,0.1069716,-0.0051369364,1.1598351
311,0.264,0.0041,0.10613659,-0.004450636,1.1315109
312,0.2684,0.0041,0.105198145,-0.003790699,1.1042697
313,0.2728,0.0041,0.10412969,-0.003136964,1.0780957
314,0.2772,0.0041,0.102896184,-0.002461143,1.0529628
315,0.2816,0.0041,0.10148539,-0.0017361769,1.0288395
316,0.286,0.0041,0.09989106,-0.0009524838,1.0056913
317,0.2904,0.0041,0.09812646,-0.00011553564,0.9834832
318,0.2948,0.0041,0.096213795,0.0007444897,0.9621824
319,0.2992,0.0041,0.09420083,0.0015869166,0.9417624
320,0.3036,0.0041,0.0921373,0.002358283,0.9221997
321,0.308,0.0041,0.09006577,0.0030113366,0.9034775
322,0.3124,0.0041,0.08803411,0.003506427,0.8855834
323,0.3168,0.0041,0.086073026,0.0038152256,0.8685048
324,0.3212,0.0041,0.08420451,0.0039320104,0.85223436
325,0.3256,0.0041,0.082438536,0.0038582382,0.83676004
326,0.33,0.0041,0.080776505,0.0036139847,0.82206905
327,0.3344,0.0041,0.07920686,0.0032280711,0.80814636
328,0.3388,0.0041,0.07771561,0.0027286198,0.7949712
329,0.3432,0.0041,0.07629473,0.0021503302,0.78252
330,0.3476,0.0041,0.07492312,0.0015250917,0.77076435
331,0.352,0.0041,0.07358689,0.0008808999,0.75967085
332,0.3564,0.0041,0.0722756,0.00024167678,0.7492089
333,0.3608,0.0041,0.07098276,-0.00037393477,0.73933864
334,0.3652,0.0041,0.06970329,-0.00095026696,0.7300247
335,0.3696,0.0041,0.06843002,-0.0014796206,0.7212265
336,0.374,0.0041,0.067166574,-0.0019546873,0.7129062
337,0.3784,0.0041,0.065910175,-0.0023731384,0.70502675
338,0.3828,0.0041,0.0646663,-0.0027352471,0.6975509
339,0.3872,0.0041,0.063440934,-0.003040859,0.6904434
340,0.3916,0.0041,0.062232338,-0.0032934605,0.68367076
341,0.396,0.0041,0.061049856,-0.0034980595,0.6772
342,0.4004,0.0041,0.05989535,-0.003658029,0.6710023
343,0.4048,0.0041,0.05877177,-0.0037792774,0.6650498
344,0.4092,0.0041,0.057682354,-0.0038635577,0.6593157
345,0.4136,0.0041,0.056631356,-0.0039175535,0.6537777
346,0.418,0.0041,0.05562014,-0.003946129,0.6484119
347,0.4224,0.0041,0.054650217,-0.0039508445,0.6432018
348,0.4268,0.0041,0.053722717,-0.003937196,0.6381266
349,0.4312,0.0041,0.0528397,-0.003906918,0.63317084
350,0.4356,0.0041,0.051999427,-0.003862885,0.6283193
351,0.44,0.0041,0.05119785,-0.0038097228,0.6235583
352,0.4444,0.0041,0.05044002,-0.003747314,0.61887765
353,0.4488,0.0041,0.049722876,-0.0036782215,0.6142673
354,0.4532,0.0041,0.04904434,-0.0036040484,0.60971534
355,0.4576,0.0041,0.048403263,-0.003527391,0.6052135
356,0.462,0.0041,0.047796626,-0.0034484162,0.60075676
357,0.4664,0.0041,0.047225595,-0.003369071,0.5963359
358,0.4708,0.0041,0.04668474,-0.0032888148,0.59195006
359,0.4752,0.0041,0.046175923,-0.0032105807,0.5875908
360,0.4796,0.0041,0.04569629,-0.003133306,0.58325136
361,0.484,0.0041,0.045243286,-0.0030579648,0.57893527
362,0.4884,0.0041,0.04481545,-0.0029857098,0.5746335
363,0.4928,0.0041,0.044412434,-0.0029171505,0.5703443
364,0.4972,0.0041,0.044030312,-0.0028516776,0.5660669
365,0.5016,0.0041,0.043667354,-0.0027893079,0.56179976
366,0.506,0.0041,0.04332788,-0.0027320057,0.55753887
367,0.5104,0.0041,0.043004327,-0.0026782446,0.5532868
368,0.5148,0.0041,0.042697094,-0.0026289737,0.5490378
369,0.5192,0.0041,0.042405717,-0.0025842597,0.5447935
370,0.5236,0.0041,0.042129662,-0.002543815,0.5405546
371,0.528,0.0041,0.041866537,-0.00250674,0.536319
372,0.5324,0.0041,0.041616682,-0.002474304,0.53208584
373,0.5368,0.0041,0.04137918,-0.0024453409,0.52785665
374,0.5412,0.0041,0.04115106,-0.002420788,0.5236304
375,0.5456,0.0041,0.040934782,-0.00239958,0.51940596
376,0.55,0.0041,0.040730346,-0.0023827252,0.5151856
377,0.5544,0.0041,0.040530477,-0.0023671258,0.51096797
378,0.5588,0.0041,0.04034097,-0.0023557013,0.506752
379,0.5632,0.0041,0.04015887,-0.0023462756,0.502543
380,0.5676,0.0041,0.03998293,-0.0023393284,0.4983328
381,0.572,0.0041,0.039813295,-0.0023346345,0.4941283
382,0.5764,0.0041,0.03965191,-0.002331453,0.48992804
383,0.5808,0.0041,0.03949582,-0.002329753,0.48573196
384,0.5852,0.0041,0.03934639,-0.0023288722,0.48153853
385,0.5896,0.0041,0.039198387,-0.0023288417,0.47734904
386,0.594,0.0041,0.039056577,-0.0023289223,0.4731694
387,0.5984,0.0041,0.038919497,-0.002329699,0.4689898
388,0.6028,0.0041,0.038785256,-0.0023298676,0.4648169
389,0.6072,0.0041,0.03865509,-0.0023301109,0.46064872
390,0.6116,0.0041,0.038526986,-0.0023291074,0.45648474
391,0.616,0.0041,0.038403127,-0.00232706,0.45232925
392,0.6204,0.0041,0.038280196,-0.002323525,0.44817877
393,0.6248,0.0041,0.038161736,-0.0023194377,0.44403285
394,0.6292,0.0041,0.0380435,-0.0023128707,0.43989348
395,0.6336,0.0041,0.037927758,-0.002304566,0.43575943
396,0.638,0.0041,0.03781416,-0.0022944747,0.4316326
397,0.6424,0.0041,0.037700355,-0.002281809,0.42750955
398,0.6468,0.0041,0.03759103,-0.0022665702,0.4233936
399,0.6512,0.0041,0.03748052,-0.0022487128,0.41928425
400,0.6556,0.0041,0.037371006,-0.0022281657,0.41518104
401,0.66,0.0041,0.037262626,-0.0022046047,0.41108406
402,0.6644,0.0041,0.037156045,-0.0021786084,0.40699023
403,0.6688,0.0041,0.037048522,-0.0021490597,0.40290672
404,0.6732,0.0041,0.036942873,-0.00211667,0.39882594
405,0.6776,0.0041,0.0368381,-0.002080455,0.394753
406,0.682,0.0041,0.036731467,-0.0020414717,0.39068305
407,0.6864,0.0041,0.036627945,-0.0019997822,0.38662076
408,0.6908,0.0041,0.03652331,-0.0019541539,0.3825635
409,0.6952,0.0041,0.03641885,-0.0019053422,0.37851062
410,0.6996,0.0041,0.03631601,-0.0018533332,0.37446383
411,0.704,0.0041,0.036212817,-0.0017980657,0.37042177
412,0.7084,0.0041,0.036109053,-0.0017396552,0.36638278
413,0.7128,0.0041,0.036005802,-0.0016780049,0.3623504
414,0.7172,0.0041,0.03590448,-0.0016134665,0.3583216
415,0.7216,0.0041,0.03580253,-0.0015459341,0.35429877
416,0.726,0.0041,0.035701584,-0.0014750573,0.35027736
417,0.7304,0.0041,0.03560222,-0.00140198,0.3462625
418,0.7348,0.0041,0.0355007,-0.0013256919,0.3422485
419,0.7392,0.0041,0.035401467,-0.0012466746,0.3382372
420,0.7436,0.0041,0.03530256,-0.0011652505,0.33422983
421,0.748,0.0041,0.03520546,-0.001081318,0.33022666
422,0.7524,0.0041,0.035108026,-0.0009950071,0.3262247
423,0.7568,0.0041,0.035012916,-0.00090664375,0.3222277
424,0.7612,0.0041,0.03491682,-0.00081636617,0.31823182
425,0.7656,0.0041,0.03482377,-0.0007237774,0.31423765
426,0.77,0.0041,0.03473188,-0.00062946975,0.3102455
427,0.7744,0.0041,0.03464184,-0.0005332799,0.30625328
428,0.7788,0.0041,0.03455331,-0.0004359293,0.3022647
429,0.7832,0.0041,0.03446578,-0.00033718316,0.29827702
430,0.7876,0.0041,0.03438039,-0.0002366911,0.29428738
431,0.792,0.0041,0.03429864,-0.00013535029,0.29029858
432,0.7964,0.0041,0.034216218,-3.3349585e-05,0.2863129
433,0.8008,0.0041,0.0341376,7.023286e-05,0.28232592
434,0.8052,0.0041,0.034061953,0.0001738428,0.27833778
435,0.8096,0.0041,0.03398812,0.0002782945,0.2743526
436,0.814,0.0041,0.033918455,0.000383176,0.27036053
437,0.8184,0.0041,0.033849757,0.00048822103,0.2663737
438,0.8228,0.0041,0.033786688,0.000593318,0.2623818
439,0.8272,0.0041,0.03372561,0.0006987192,0.25839093
440,0.8316,0.0041,0.03366717,0.00080390455,0.25439766
441,0.836,0.0041,0.033613596,0.00090848195,0.25040096
442,0.8404,0.0041,0.033564266,0.0010125481,0.24640454
443,0.8448,0.0041,0.033517327,0.0011164472,0.24240476
444,0.8492,0.0041,0.033474863,0.0012195567,0.23840189
