,0,1,2,3,4
58,0.2552,0.0,0.009594513,-0.0022896715,1.2088382
59,0.2596,0.0,0.0104543585,-0.0017230847,1.181158
60,0.264,0.0,0.0111788735,-0.0011418719,1.1542715
61,0.2684,0.0,0.011744945,-0.0005484173,1.1281922
62,0.2728,0.0,0.012135726,5.2786923e-05,1.1029325
63,0.2772,0.0,0.012342215,0.0006549103,1.0784968
64,0.2816,0.0,0.012362029,0.0012489056,1.0548865
65,0.286,0.0,0.01220005,0.0018253387,1.0320976
66,0.2904,0.0,0.011869221,0.0023737901,1.0101223
67,0.2948,0.0,0.011383894,0.002882602,0.9889514
68,0.2992,0.0,0.01076401,0.0033431305,0.9685712
69,0.3036,0.0,0.010033549,0.00374614,0.9489654
70,0.308,0.0,0.009216757,0.004085531,0.9301172
71,0.3124,0.0,0.008337468,0.0043568453,0.9120082
72,0.3168,0.0,0.007419706,0.0045565916,0.89461786
73,0.3212,0.0,0.0064864163,0.004684501,0.8779256
74,0.3256,0.0,0.005556992,0.004741363,0.86190933
75,0.33,0.0,0.004648944,0.0047302493,0.84654784
76,0.3344,0.0,0.0037777717,0.0046540056,0.8318182
77,0.3388,0.0,0.0029546143,0.0045178467,0.81769854
78,0.3432,0.0,0.0021895606,0.004327745,0.80416715
79,0.3476,0.0,0.0014896316,0.0040883073,0.7912
80,0.352,0.0,0.0008574433,0.0038069647,0.77877533
81,0.3564,0.0,0.0002958557,0.003488584,0.76687104
82,0.3608,0.0,-0.00019423224,0.003140523,0.75546545
83,0.3652,0.0,-0.0006144918,0.0027678467,0.7445344
84,0.3696,0.0,-0.00096685445,0.002376451,0.734059
85,0.374,0.0,-0.0012555944,0.0019716653,0.7240157
86,0.3784,0.0,-0.0014854847,0.0015585538,0.7143839
87,0.3828,0.0,-0.00165972,0.001141675,0.70514315
88,0.3872,0.0,-0.0017850107,0.0007256044,0.6962716
89,0.3916,0.0,-0.0018660744,0.00031428254,0.6877497
90,0.396,0.0,-0.0019090245,-8.830034e-05,0.6795587
91,0.4004,0.0,-0.0019170666,-0.00047992193,0.67167836
92,0.4048,0.0,-0.0018985744,-0.0008559793,0.6640906
93,0.4092,0.0,-0.0018577256,-0.0012148035,0.656777
94,0.4136,0.0,-0.0017991274,-0.0015534299,0.64972013
95,0.418,0.0,-0.0017282189,-0.0018696148,0.64290285
96,0.4224,0.0,-0.0016480158,-0.0021625343,0.63631004
97,0.4268,0.0,-0.0015627798,-0.0024297684,0.6299258
98,0.4312,0.0,-0.0014782558,-0.0026706685,0.62373537
99,0.4356,0.0,-0.0013944588,-0.0028841936,0.6177236
100,0.44,0.0,-0.0013162786,-0.0030696266,0.6118797
101,0.4444,0.0,-0.0012450424,-0.0032273685,0.60618854
102,0.4488,0.0,-0.0011840583,-0.0033568107,0.6006386
103,0.4532,0.0,-0.0011339074,-0.0034584852,0.5952197
104,0.4576,0.0,-0.0010952493,-0.0035331668,0.5899202
105,0.462,0.0,-0.0010704916,-0.003581266,0.5847308
106,0.4664,0.0,-0.0010592544,-0.003603927,0.57964206
107,0.4708,0.0,-0.0010614255,-0.0036024896,0.5746449
108,0.4752,0.0,-0.0010773916,-0.0035778338,0.56973207
109,0.4796,0.0,-0.0011066253,-0.003531475,0.56489503
110,0.484,0.0,-0.0011479689,-0.0034651938,0.56012696
111,0.4884,0.0,-0.0012020518,-0.00338001,0.5554222
112,0.4928,0.0,-0.0012668159,-0.003278284,0.55077374
113,0.4972,0.0,-0.0013414654,-0.003160836,0.54617655
114,0.5016,0.0,-0.0014240966,-0.0030298047,0.54162544
115,0.506,0.0,-0.0015151512,-0.0028867458,0.53711593
116,0.5104,0.0,-0.0016120105,-0.0027331617,0.53264296
117,0.5148,0.0,-0.0017130749,-0.0025705965,0.5282034
118,0.5192,0.0,-0.0018175425,-0.0024009636,0.523793
119,0.5236,0.0,-0.0019244518,-0.0022251315,0.51940936
120,0.528,0.0,-0.0020316073,-0.0020446978,0.5150494
121,0.5324,0.0,-0.0021383797,-0.0018608316,0.51070905
122,0.5368,0.0,-0.0022433691,-0.0016749022,0.50638676
123,0.5412,0.0,-0.0023457173,-0.0014879493,0.50208074
124,0.5456,0.0,-0.0024443408,-0.0013007193,0.49778846
125,0.55,0.0,-0.002537164,-0.0011148119,0.49350864
126,0.5544,0.0,-0.002624172,-0.00093078584,0.4892388
127,0.5588,0.0,-0.0027058453,-0.00074893504,0.48497748
128,0.5632,0.0,-0.0027808922,-0.00057031226,0.48072442
129,0.5676,0.0,-0.0028470096,-0.0003958952,0.4764778
130,0.572,0.0,-0.002905345,-0.00022561772,0.47223678
131,0.5764,0.0,-0.0029557364,-6.013466e-05,0.46800098
132,0.5808,0.0,-0.0029963946,9.982175e-05,0.46376878
133,0.5852,0.0,-0.0030280163,0.00025422437,0.4595394
134,0.5896,0.0,-0.003051792,0.00040291788,0.45531377
135,0.594,0.0,-0.0030653977,0.00054518424,0.45108932
136,0.5984,0.0,-0.0030694702,0.0006814479,0.44686744
137,0.6028,0.0,-0.0030650422,0.000810912,0.44264767
138,0.6072,0.0,-0.0030516945,0.00093408505,0.43842876
139,0.6116,0.0,-0.0030293092,0.0010505684,0.43421075
140,0.616,0.0,-0.002996879,0.0011601412,0.42999393
141,0.6204,0.0,-0.0029585247,0.0012635814,0.4257781
142,0.6248,0.0,-0.0029106922,0.0013599622,0.42156363
143,0.6292,0.0,-0.0028561703,0.0014497293,0.4173489
144,0.6336,0.0,-0.0027927672,0.0015331792,0.41313615
145,0.638,0.0,-0.0027232154,0.0016100437,0.40892398
146,0.6424,0.0,-0.0026473638,0.001680646,0.4047131
147,0.6468,0.0,-0.0025648687,0.0017449841,0.40050283
148,0.6512,0.0,-0.0024771201,0.0018030488,0.39629376
149,0.6556,0.0,-0.0023838116,0.0018551092,0.39208633
150,0.66,0.0,-0.0022857336,0.0019013949,0.38788036
151,0.6644,0.0,-0.0021844548,0.0019417381,0.38367575
152,0.6688,0.0,-0.0020772016,0.0019764877,0.37947372
153,0.6732,0.0,-0.0019677533,0.0020057582,0.37527364
154,0.6776,0.0,-0.0018548615,0.002029807,0.3710759
155,0.682,0.0,-0.0017394861,0.002048518,0.36688015
156,0.6864,0.0,-0.0016216575,0.002062163,0.36268753
157,0.6908,0.0,-0.0015018743,0.0020707194,0.3584974
158,0.6952,0.0,-0.0013813481,0.0020748645,0.3543105
159,0.6996,0.0,-0.0012588366,0.0020741152,0.3501265
160,0.704,0.0,-0.0011354901,0.0020688914,0.3459471
161,0.7084,0.0,-0.0010131223,0.0020593996,0.3417701
162,0.7128,0.0,-0.00089087104,0.0020457292,0.33759692
163,0.7172,0.0,-0.0007676201,0.002027908,0.333429
164,0.7216,0.0,-0.00064659136,0.002006125,0.32926434
165,0.726,0.0,-0.00052586733,0.001980344,0.325105
166,0.7304,0.0,-0.00040648418,0.0019509327,0.32094964
167,0.7348,0.0,-0.0002889465,0.0019179248,0.3167997
168,0.7392,0.0,-0.00017299212,0.0018814834,0.31265497
169,0.7436,0.0,-5.9229296e-05,0.0018416541,0.308515
170,0.748,0.0,5.2309355e-05,0.0017984969,0.30438066
171,0.7524,0.0,0.00016137269,0.0017522876,0.30025187
172,0.7568,0.0,0.0002675808,0.0017030603,0.29612896
173,0.7612,0.0,0.0003694233,0.0016507842,0.29201192
174,0.7656,0.0,0.00047004822,0.0015956485,0.2879014
175,0.77,0.0,0.0005659783,0.0015378571,0.28379643
176,0.7744,0.0,0.00065913936,0.0014773323,0.27969846
177,0.7788,0.0,0.0007479776,0.0014142734,0.27560702
178,0.7832,0.0,0.00083402795,0.0013485034,0.27152088
179,0.7876,0.0,0.0009164879,0.0012806858,0.26744398
180,0.792,0.0,0.0009945701,0.0012102028,0.2633728
181,0.7964,0.0,0.0010680764,0.0011377229,0.2593086
182,0.8008,0.0,0.0011376129,0.0010629711,0.25525203
183,0.8052,0.0,0.0012034338,0.0009861661,0.25120237
184,0.8096,0.0,0.0012653798,0.00090734387,0.24716052
185,0.814,0.0,0.0013220855,0.00082637335,0.24312556
186,0.8184,0.0,0.0013748466,0.00074380246,0.23909876
187,0.8228,0.0,0.0014230041,0.0006592672,0.23507941
188,0.8272,0.0,0.001467809,0.00057302,0.23106867
189,0.8316,0.0,0.001506946,0.00048506446,0.2270655
190,0.836,0.0,0.0015421143,0.00039552408,0.22306958
191,0.8404,0.0,0.0015733755,0.0003043043,0.21908224
192,0.8448,0.0,0.001600566,0.00021165039,0.21510372
193,0.8492,0.0,0.0016228096,0.00011764501,0.2111331
194,0.8536,0.0,0.0016413531,2.2179476e-05,0.20717067
195,0.858,0.0,0.001655299,-7.480376e-05,0.20321697
196,0.8624,0.0,0.0016659157,-0.00017301574,0.19927165
197,0.8668,0.0,0.0016719048,-0.00027230047,0.19533491
198,0.8712,0.0,0.0016738067,-0.00037305593,0.19140637
199,0.8756,0.0,0.0016712833,-0.0004746824,0.18748704
200,0.88,0.0,0.0016653133,-0.000577501,0.18357575
201,0.8844,0.0,0.0016559195,-0.00068121747,0.17967376
202,0.8888,0.0,0.0016417404,-0.0007862006,0.17578024
203,0.8932,0.0,0.0016253843,-0.00089201913,0.17189628
204,0.8976,0.0,0.0016040154,-0.0009986525,0.16802026
205,0.902,0.0,0.0015803081,-0.0011062346,0.16415372
206,0.9064,0.0,0.0015532363,-0.0012146366,0.16029598
207,0.9108,0.0,0.0015225464,-0.0013238422,0.15644771
208,0.9152,0.0,0.0014894492,-0.0014338573,0.15260834
209,0.9196,0.0,0.0014524433,-0.0015443977,0.14877783
210,0.924,0.0,0.0014127295,-0.0016557033,0.14495645
211,0.9284,0.0,0.0013711083,-0.0017677026,0.14114395
212,0.9328,0.0,0.0013253272,-0.001879976,0.13734111
213,0.9372,0.0,0.0012782116,-0.0019930769,0.13354777
214,0.9416,0.0,0.0012280635,-0.0021066335,0.12976286
215,0.946,0.0,0.0011763539,-0.0022206828,0.12598738
216,0.9504,0.0,0.0011221004,-0.0023351887,0.12222158
217,0.9548,0.0,0.0010663344,-0.002449963,0.118464544
218,0.9592,0.0,0.0010079667,-0.002565033,0.11471714
219,0.9636,0.0,0.00094821356,-0.0026807068,0.11097913
220,0.968,0.0,0.00088697014,-0.0027966134,0.10725038
221,0.9724,0.0,0.0008244391,-0.002912707,0.10353086
222,0.9768,0.0,0.00076055573,-0.003029135,0.09982066
223,0.9812,0.0,0.000696317,-0.003145629,0.0961204
224,0.9856,0.0,0.0006307773,-0.0032625038,0.09242917
225,0.99,0.0,0.00056368695,-0.0033793044,0.088746905
226,0.9944,0.0,0.0004969293,-0.0034963228,0.08507448
227,0.9988,0.0,0.0004290203,-0.0036133323,0.08141192
228,1.0032,0.0,0.0003612136,-0.003730352,0.07775841
229,1.0076,0.0,0.000292983,-0.0038475145,0.07411422
230,1.012,0.0,0.00022394962,-0.003964685,0.07047948
231,1.0164,0.0,0.00015616411,-0.0040820506,0.06685406
232,1.0208,0.0,8.854224e-05,-0.004198982,0.06323812
233,1.0252,0.0,2.142034e-05,-0.0043158536,0.059632294
234,1.0296,0.0,-4.515203e-05,-0.0044328105,0.056035306
235,1.034,0.0,-0.00011124439,-0.0045494228,0.05244842
236,1.0384,0.0,-0.00017656147,-0.004665937,0.048870657
237,1.0428,0.0,-0.00024090514,-0.0047824867,0.04530212
238,1.0472,0.0,-0.00030289518,-0.004898524,0.041743394
239,1.0516,0.0,-0.0003651124,-0.0050144964,0.0381938
240,1.056,0.0,-0.00042457817,-0.0051300046,0.03465388
241,1.0604,0.0,-0.00048274748,-0.0052455063,0.031123884
242,1.0648,0.0,-0.00053990853,-0.0053605465,0.027602583
243,1.0692,0.0,-0.00059361296,-0.005475141,0.02409159
244,1.0736,0.0,-0.0006467992,-0.005589671,0.020588718
245,1.078,0.0,-0.0006963287,-0.0057035945,0.017096922
246,1.0824,0.0,-0.0007439067,-0.0058172233,0.01361426
247,1.0868,0.0,-0.00078904466,-0.0059304484,0.010140531
248,1.0912,0.0,-0.00083101995,-0.0060432563,0.0066765696
249,1.0956,0.0,-0.0008703943,-0.0061555095,0.003221549
250,1.1,0.0,-0.00090699235,-0.006267367,-0.00022287667
251,0.0,0.0041,0.03882841,8.526859e-05,2.3584237
252,0.0044,0.0041,0.037232745,-0.0019072816,2.359523
253,0.0088,0.0041,0.035980023,-0.0037504428,2.3603506
254,0.0132,0.0041,0.035058603,-0.0054557123,2.360878
255,0.0176,0.0041,0.034455594,-0.007035654,2.3610678
256,0.022,0.0041,0.034159463,-0.008499771,2.360887
257,0.0264,0.0041,0.034156688,-0.009859009,2.360302
258,0.0308,0.0041,0.0344345,-0.011121437,2.3592787
259,0.0352,0.0041,0.03498083,-0.01229327,2.3577871
260,0.0396,0.0041,0.03578168,-0.013377943,2.3557937
261,0.044,0.0041,0.036824416,-0.014376715,2.3532715
262,0.0484,0.0041,0.038097017,-0.015288757,2.3501916
263,0.0528,0.0041,0.03958391,-0.016109265,2.3465261
264,0.0572,0.0041,0.041274074,-0.016831629,2.3422475
265,0.0616,0.0041,0.04315319,-0.01744642,2.337325
266,0.066,0.0041,0.045208357,-0.017939547,2.3317254
267,0.0704,0.0041,0.04742588,-0.018296111,2.325406
268,0.0748,0.0041,0.049794707,-0.01849734,2.31832
269,0.0792,0.0041,0.052300557,-0.018523926,2.3104072
270,0.0836,0.0041,0.05493137,-0.018354826,2.3015976
271,0.088,0.0041,0.05767319,-0.017971408,2.2918088
272,0.0924,0.0041,0.060510494,-0.017360315,2.2809463
273,0.0968,0.0041,0.06342589,-0.01651334,2.268908
274,0.1012,0.0041,0.06640046,-0.015436663,2.2555835
275,0.1056,0.0041,0.06940911,-0.014150912,2.2408628
276,0.11,0.0041,0.07242619,-0.012691491,2.2246377
277,0.1144,0.0041,0.075426616,-0.011113212,2.2068121
278,0.1188,0.0041,0.0783779,-0.009485758,2.1873064
279,0.1232,0.0041,0.08125397,-0.007885419,2.166066
280,0.1276,0.0041,0.084026955,-0.0063932324,2.1430686
281,0.132,0.0041,0.08667629,-0.0050841495,2.1183298
282,0.1364,0.0041,0.08918308,-0.004018315,2.0919049
283,0.1408,0.0041,0.09153513,-0.003236323,2.06389
284,0.1452,0.0041,0.09372833,-0.002755406,2.0344162
285,0.1496,0.0041,0.09576333,-0.0025683758,2.0036423
286,0.154,0.0041,0.09764178,-0.002648889,1.971751
287,0.1584,0.0041,0.09937248,-0.002952858,1.9389254
288,0.1628,0.0041,0.100962624,-0.0034288636,1.9053512
289,0.1672,0.0041,0.10242305,-0.004020248,1.8711987
290,0.1716,0.0041,0.10376375,-0.0046712556,1.836622
291,0.176,0.0041,0.10499591,-0.00533011,1.8017529
292,0.1804,0.0041,0.10613129,-0.005954042,1.7667071
293,0.1848,0.0041,0.10717987,-0.0065061897,1.7315744
294,0.1892,0.0041,0.10815557,-0.0069596055,1.696434
295,0.1936,0.0041,0.10907199,-0.0072988966,1.6613531
296,0.198,0.0041,0.10993916,-0.0075136805,1.6263922
297,0.2024,0.0041,0.1107681,-0.007605305,1.5916066
298,0.2068,0.0041,0.11156944,-0.007579868,1.5570518
299,0.2112,0.0041,0.112346254,-0.0074469573,1.5227813
300,0.2156,0.0041,0.1130991,-0.0072211237,1.4888523
301,0.22,0.0041,0.11382728,-0.0069157532,1.4553187
302,0.2244,0.0041,0.11452132,-0.006544543,1.4222386
303,0.2288,0.0041,0.115164146,-0.0061162347,1.3896661
304,0.2332,0.0041,0.11574165,-0.005639121,1.3576572
305,0.2376,0.0041,0.116228804,-0.005117843,1.3262606
306,0.242,0.0041,0.116599835,-0.0045533706,1.295525
307,0.2464,0.0041,0.1168279,-0.0039463015,1.265492
308,0.2508,0.0041,0.11688633,-0.0032978817,1.2362003
309,0.2552,0.0041,0.11674978,-0.0026074052,1.2076801
310,0.2596,0.0041,0.11639828,-0.0018789353,1.1799592
311,0.264,0.0041,0.1158155,-0.0011178638,1.1530565
312,0.2684,0.0041,0.11499151,-0.00033176932,1.1269871
313,0.2728,0.0041,0.11392528,0.00046712684,1.1017584
314,0.2772,0.0041,0.11262042,0.0012653975,1.077376
315,0.2816,0.0041,0.11108965,0.0020483243,1.053837
316,0.286,0.0041,0.10934991,0.002799653,1.0311371
317,0.2904,0.0041,0.1074257,0.0035043915,1.0092676
318,0.2948,0.0041,0.105343975,0.0041483766,0.98821527
319,0.2992,0.0041,0.10313415,0.004719311,0.9679676
320,0.3036,0.0041,0.1008253,0.00520757,0.9485056
321,0.308,0.0041,0.09845038,0.0056062425,0.92981124
322,0.3124,0.0041,0.09603702,0.005912205,0.9118645
323,0.3168,0.0041,0.09361344,0.00612347,0.8946444
324,0.3212,0.0041,0.09120424,0.006242512,0.8781298
325,0.3256,0.0041,0.08882926,0.006272772,0.86229706
326,0.33,0.0041,0.08650975,0.006218463,0.8471242
327,0.3344,0.0041,0.08425734,0.006087608,0.83258766
328,0.3388,0.0041,0.08208589,0.005887006,0.81866485
329,0.3432,0.0041,0.08000253,0.0056248023,0.80533195
330,0.3476,0.0041,0.07801235,0.0053097354,0.7925663
331,0.352,0.0041,0.076120034,0.004950133,0.7803446
332,0.3564,0.0041,0.074325316,0.004552762,0.7686432
333,0.3608,0.0041,0.07262793,0.0041267523,0.75743943
334,0.3652,0.0041,0.071026094,0.0036779814,0.7467106
335,0.3696,0.0041,0.0695164,0.0032139532,0.7364331
336,0.374,0.0041,0.06809439,0.0027400083,0.7265863
337,0.3784,0.0041,0.0667558,0.0022623737,0.71714723
338,0.3828,0.0041,0.06549533,0.0017863224,0.7080932
339,0.3872,0.0041,0.06430801,0.0013156894,0.6994047
340,0.3916,0.0041,0.063188165,0.000854298,0.691059
341,0.396,0.0041,0.062129915,0.00040729274,0.6830375
342,0.4004,0.0041,0.0611279,-2.3147597e-05,0.67531985
343,0.4048,0.0041,0.06017714,-0.00043344864,0.66788644
344,0.4092,0.0041,0.05927346,-0.00082195736,0.66071934
345,0.4136,0.0041,0.058410708,-0.0011860132,0.6538008
346,0.418,0.0041,0.057583716,-0.0015235379,0.6471128
347,0.4224,0.0041,0.05678896,-0.0018331206,0.6406401
348,0.4268,0.0041,0.05602454,-0.0021141644,0.63436675
349,0.4312,0.0041,0.05528278,-0.0023653137,0.6282781
350,0.4356,0.0041,0.0545645,-0.0025867277,0.6223599
351,0.44,0.0041,0.053864505,-0.0027780416,0.6165982
352,0.4444,0.0041,0.05318123,-0.0029389062,0.610981
353,0.4488,0.0041,0.05251173,-0.0030698196,0.605497
354,0.4532,0.0041,0.05185578,-0.003171804,0.6001343
355,0.4576,0.0041,0.05121129,-0.0032457707,0.59488314
356,0.462,0.0041,0.050577722,-0.0032925336,0.5897327
357,0.4664,0.0041,0.049953777,-0.00331337,0.5846754
358,0.4708,0.0041,0.049339317,-0.0033098944,0.57970273
359,0.4752,0.0041,0.04873478,-0.0032832394,0.5748056
360,0.4796,0.0041,0.0481383,-0.0032352128,0.5699782
361,0.484,0.0041,0.04755173,-0.0031678553,0.56521255
362,0.4884,0.0041,0.046975806,-0.0030823958,0.5605041
363,0.4928,0.0041,0.04641016,-0.002980767,0.5558457
364,0.4972,0.0041,0.045856442,-0.00286483,0.5512331
365,0.5016,0.0041,0.045314617,-0.0027360818,0.54666066
366,0.506,0.0041,0.04478569,-0.0025959532,0.54212683
367,0.5104,0.0041,0.0442703,-0.0024466456,0.5376238
368,0.5148,0.0041,0.04376958,-0.0022894396,0.5331495
369,0.5192,0.0041,0.04328335,-0.0021255768,0.52870077
370,0.5236,0.0041,0.042813767,-0.0019569306,0.52427524
371,0.528,0.0041,0.0423609,-0.0017843096,0.5198691
372,0.5324,0.0041,0.04192484,-0.0016094575,0.5154805
373,0.5368,0.0041,0.04150768,-0.0014332617,0.5111076
374,0.5412,0.0041,0.041108005,-0.0012567261,0.506748
375,0.5456,0.0041,0.040727712,-0.0010806227,0.50239974
376,0.55,0.0041,0.04036627,-0.0009061756,0.49806133
377,0.5544,0.0041,0.040025383,-0.0007339533,0.49373278
378,0.5588,0.0041,0.03970237,-0.00056459155,0.48941037
379,0.5632,0.0041,0.039399657,-0.0003989627,0.48509526
380,0.5676,0.0041,0.039116766,-0.00023729615,0.4807852
381,0.572,0.0041,0.038854122,-8.021661e-05,0.4764801
382,0.5764,0.0041,0.0386098,7.2159746e-05,0.4721791
383,0.5808,0.0041,0.038385272,0.00021903626,0.46788102
384,0.5852,0.0041,0.03817953,0.00036050763,0.46358624
385,0.5896,0.0041,0.037991896,0.00049614755,0.45929348
386,0.594,0.0041,0.03782306,0.00062562124,0.4550034
387,0.5984,0.0041,0.03767167,0.00074929994,0.45071554
388,0.6028,0.0041,0.037537135,0.0008668782,0.4464284
389,0.6072,0.0041,0.037420064,0.0009780676,0.44214293
390,0.6116,0.0041,0.037317812,0.0010829859,0.4378597
391,0.616,0.0041,0.037232134,0.0011816918,0.43357736
392,0.6204,0.0041,0.03716077,0.0012742603,0.42929623
393,0.6248,0.0041,0.037103646,0.0013605504,0.42501733
394,0.6292,0.0041,0.03705986,0.0014406411,0.42073938
395,0.6336,0.0041,0.03702954,0.0015148973,0.41646278
396,0.638,0.0041,0.03701061,0.001583032,0.41218814
397,0.6424,0.0041,0.037003998,0.0016452012,0.40791503
398,0.6468,0.0041,0.03700747,0.0017017816,0.4036442
399,0.6512,0.0041,0.037021905,0.0017527292,0.39937535
400,0.6556,0.0041,0.03704535,0.0017981967,0.3951086
401,0.66,0.0041,0.037077997,0.001838151,0.390845
402,0.6644,0.0041,0.03711821,0.0018728531,0.3865827
403,0.6688,0.0041,0.03716719,0.0019023534,0.38232395
404,0.6732,0.0041,0.0372221,0.0019271517,0.37806788
405,0.6776,0.0041,0.037283514,0.0019468793,0.37381533
406,0.682,0.0041,0.037350636,0.0019618426,0.3695665
407,0.6864,0.0041,0.037423726,0.0019721861,0.36532095
408,0.6908,0.0041,0.037501175,0.0019782118,0.36107945
409,0.6952,0.0041,0.037582476,0.0019796032,0.35684147
410,0.6996,0.0041,0.037667863,0.0019769848,0.35260937
411,0.704,0.0041,0.03775649,0.001970403,0.34838003
412,0.7084,0.0041,0.03784696,0.0019595758,0.34415597
413,0.7128,0.0041,0.037940186,0.0019449064,0.33993748
414,0.7172,0.0041,0.038034722,0.0019267292,0.33572325
415,0.7216,0.0041,0.03813118,0.0019046788,0.33151397
416,0.726,0.0041,0.03822841,0.0018791598,0.32731113
417,0.7304,0.0041,0.03832536,0.0018503835,0.32311332
418,0.7348,0.0041,0.038423322,0.0018182436,0.3189213
419,0.7392,0.0041,0.038521476,0.0017827253,0.31473553
420,0.7436,0.0041,0.038618498,0.0017442885,0.31055626
421,0.748,0.0041,0.038714357,0.0017028075,0.30638292
422,0.7524,0.0041,0.03881046,0.0016582813,0.30221656
423,0.7568,0.0041,0.03890407,0.0016108768,0.29805613
424,0.7612,0.0041,0.038996406,0.0015609915,0.2939036
425,0.7656,0.0041,0.03908751,0.0015082812,0.28975722
426,0.77,0.0041,0.039176363,0.0014529364,0.285618
427,0.7744,0.0041,0.039262623,0.0013952445,0.28148648
428,0.7788,0.0041,0.03934626,0.0013348049,0.27736148
429,0.7832,0.0041,0.0394281,0.0012723423,0.2732446
430,0.7876,0.0041,0.03950654,0.0012074262,0.26913515
431,0.792,0.0041,0.039581936,0.0011403719,0.26503363
432,0.7964,0.0041,0.039655406,0.0010711345,0.26093978
433,0.8008,0.0041,0.03972378,0.0009997735,0.2568536
434,0.8052,0.0041,0.039791107,0.00092641043,0.25277612
435,0.8096,0.0041,0.03985371,0.00085107004,0.24870628
436,0.814,0.0041,0.03991292,0.00077391346,0.24464464
437,0.8184,0.0041,0.03996942,0.000694833,0.24059239
438,0.8228,0.0041,0.040021595,0.0006140078,0.23654675
439,0.8272,0.0041,0.040070664,0.0005314419,0.23251101
440,0.8316,0.0041,0.040115688,0.00044717707,0.22848299
441,0.836,0.0041,0.040157,0.00036142813,0.22446436
442,0.8404,0.0041,0.040195458,0.00027398317,0.22045425
443,0.8448,0.0041,0.04022934,0.00018504373,0.21645266
444,0.8492,0.0041,0.040260453,9.4642266e-05,0.21246013
445,0.8536,0.0041,0.040286876,2.6646244e-06,0.20847577
446,0.858,0.0041,0.040310968,-9.053211e-05,0.20450094
